# 12.11.2021	11:24:55	1046	0.004000	'r13'
# time scale unit is 1e-06s
# fields:	1	2	3	4	5	6	7	8
-3.2640	-3	6	-4	-2	2	-3	1	-2
-3.2600	-2	7	-1	1	1	-2	-1	0
-3.2560	2	0	1	0	-1	8	-1	0
-3.2520	3	-3	1	1	0	0	0	0
-3.2480	0	0	3	1	0	-11	0	1
-3.2440	-1	0	5	0	0	-2	0	-1
-3.2400	-1	0	-4	0	1	7	0	0
-3.2360	-1	4	-9	0	2	6	0	0
-3.2320	0	4	-1	-1	1	-2	0	1
-3.2280	3	0	2	0	0	-4	1	0
-3.2240	3	-1	2	3	1	0	-2	-1
-3.2200	3	0	4	1	0	1	-1	-2
-3.2160	-2	-1	3	-3	0	-2	0	0
-3.2120	-7	0	-2	-2	0	-4	0	2
-3.2080	0	4	0	2	1	5	0	1
-3.2040	6	2	0	2	0	10	0	-3
-3.2000	6	-3	-8	-1	1	-2	1	1
-3.1960	-1	0	-7	-5	1	-11	-2	3
-3.1920	-3	5	4	-1	0	1	-2	1
-3.1880	-1	5	10	3	2	6	0	0
-3.1840	0	-4	3	0	2	2	1	0
-3.1800	-1	-7	-2	-2	-1	-3	3	0
-3.1760	0	0	-3	1	0	0	0	-1
-3.1720	4	8	0	3	1	-2	0	0
-3.1680	1	5	-2	-1	0	-3	0	0
-3.1640	-5	-4	-7	-2	-1	1	0	0
-3.1600	0	-6	-3	0	0	6	-1	0
-3.1560	3	1	8	2	1	4	0	0
-3.1520	2	5	9	2	0	-3	1	0
-3.1480	-4	0	-2	-1	1	-6	0	0
-3.1440	-2	-1	-4	-8	0	-3	0	0
-3.1400	0	2	-2	1	1	-1	-1	0
-3.1360	3	0	-3	9	0	6	0	0
-3.1320	5	0	1	3	-1	2	0	-1
-3.1280	1	4	3	-3	-2	-4	0	0
-3.1240	-5	4	0	-2	3	-5	-1	2
-3.1200	-3	-1	0	0	3	-1	0	0
-3.1160	4	-5	-1	1	-2	2	0	0
-3.1120	5	-4	-2	0	0	1	1	1
-3.1080	-4	0	0	-2	1	0	0	0
-3.1040	-6	2	6	0	0	1	-3	-2
-3.1000	0	2	1	0	0	0	-1	0
-3.0960	3	3	-7	0	1	0	2	1
-3.0920	0	0	-4	3	0	-5	0	1
-3.0880	-3	-2	4	3	0	0	-1	0
-3.0840	1	-6	3	-5	2	3	-2	-2
-3.0800	5	1	-3	-5	2	-1	0	1
-3.0760	2	5	-1	2	0	-2	0	1
-3.0720	-2	-1	0	5	0	5	-2	2
-3.0680	-3	1	1	1	1	4	0	2
-3.0640	0	6	1	1	0	-5	1	0
-3.0600	0	3	0	1	0	-6	2	0
-3.0560	1	-1	-3	-4	0	4	0	-1
-3.0520	0	-4	-4	-8	0	6	-1	0
-3.0480	0	-5	2	2	1	2	0	0
-3.0440	0	0	11	10	3	-4	0	-1
-3.0400	3	10	8	1	0	-5	0	-1
-3.0360	2	6	0	-9	-1	-3	-1	0
-3.0320	-2	-1	-9	-4	0	2	0	1
-3.0280	-2	-4	-9	2	2	0	-1	0
-3.0240	0	0	-1	2	0	0	0	-1
-3.0200	-2	0	5	-2	-1	1	3	-2
-3.0160	1	1	6	3	-2	-1	-2	-2
-3.0120	5	-1	0	4	1	-4	-1	2
-3.0080	0	3	-1	-4	4	0	0	4
-3.0040	-5	1	1	-6	1	1	-1	0
-3.0000	-2	4	0	-1	-1	0	-2	-3
-2.9960	0	0	-5	4	0	-1	0	-3
-2.9920	3	-5	-4	3	0	0	4	1
-2.9880	1	-2	3	-1	0	2	1	0
-2.9840	0	4	7	-2	0	0	-2	3
-2.9800	-2	2	2	0	2	0	-2	0
-2.9760	-4	0	0	1	0	2	0	-4
-2.9720	0	0	-6	2	-1	2	0	-2
-2.9680	3	-3	-6	-2	1	-1	0	3
-2.9640	3	-3	3	-3	2	-5	1	3
-2.9600	-1	5	7	-3	0	1	-1	-1
-2.9560	-2	5	1	0	0	7	-2	0
-2.9520	-2	0	-3	2	0	1	-1	0
-2.9480	-2	0	0	2	0	-2	0	0
-2.9440	0	1	2	0	-1	0	0	-1
-2.9400	6	-5	0	-1	3	0	-2	0
-2.9360	0	-4	-3	-4	1	0	-1	2
-2.9320	-3	2	-1	-4	0	3	0	3
-2.9280	-2	8	4	3	1	0	-1	0
-2.9240	-1	1	4	7	1	-7	-2	0
-2.9200	0	-1	0	1	-2	2	0	0
-2.9160	1	-3	-4	-5	1	9	5	0
-2.9120	3	-2	-3	-5	1	-2	4	-1
-2.9080	3	1	-2	0	1	-9	-6	0
-2.9040	-3	4	2	0	1	1	-12	6
-2.9000	0	1	7	0	1	6	4	2
-2.8960	3	0	0	2	3	-1	13	-8
-2.8920	3	0	-5	0	1	-7	1	-8
-2.8880	0	1	-1	-2	0	-5	-13	7
-2.8840	-3	-1	3	-2	1	0	-10	15
-2.8800	0	0	3	0	0	7	6	0
-2.8760	3	2	0	2	0	5	11	-13
-2.8720	0	2	-2	0	1	-2	0	-8
-2.8680	-1	3	-5	-1	1	-3	-7	6
-2.8640	-2	1	-1	1	-1	-2	-6	13
-2.8600	-1	-6	3	1	-1	-7	0	1
-2.8560	4	-6	8	1	2	-1	3	-12
-2.8520	0	1	0	1	2	1	2	-3
-2.8480	-3	6	-6	1	1	1	-3	12
-2.8440	-1	2	-5	-2	-1	2	0	5
-2.8400	3	1	0	-4	0	3	2	-15
-2.8360	0	3	3	1	0	-4	0	-14
-2.8320	-1	0	0	2	0	-9	-4	9
-2.8280	0	-10	-5	0	0	-5	-2	16
-2.8240	-2	-2	4	0	3	1	2	1
-2.8200	0	8	23	2	2	4	2	-9
-2.8160	6	8	1	2	1	5	-2	-6
-2.8120	1	-3	-48	2	-1	4	0	0
-2.8080	-5	-4	-28	-5	-1	-1	-1	2
-2.8040	-5	1	56	-16	0	-6	-2	3
-2.8000	2	3	64	-2	0	-3	-1	2
-2.7960	7	-3	-32	26	0	0	0	0
-2.7920	0	0	-81	24	4	2	0	-3
-2.7880	-10	4	-16	-10	2	5	0	-1
-2.7840	-7	3	57	-30	-2	4	-1	1
-2.7800	14	-5	44	-14	-1	-1	-1	3
-2.7760	20	-6	-12	13	1	-7	2	3
-2.7720	-19	15	-32	19	0	-3	2	0
-2.7680	-42	25	-6	5	-2	6	0	-4
-2.7640	4	-20	9	-14	1	3	-2	-1
-2.7600	59	-58	-5	-13	1	-1	-1	6
-2.7560	23	2	-14	14	2	-3	0	3
-2.7520	-50	80	9	17	1	0	3	-1
-2.7480	-46	44	27	-18	-2	1	4	-3
-2.7440	22	-57	12	-31	-1	0	-1	0
-2.7400	43	-82	-16	11	1	2	0	2
-2.7360	7	1	-23	37	1	4	2	2
-2.7320	-18	83	-4	11	1	-2	0	1
-2.7280	-14	58	10	-20	2	-14	-2	-2
-2.7240	0	-53	10	-21	3	0	-1	0
-2.7200	9	-88	5	-6	-3	29	2	3
-2.7160	-1	20	-1	6	-3	18	1	-1
-2.7120	-10	104	-8	13	5	-41	1	-3
-2.7080	8	8	-2	9	7	-49	-1	0
-2.7040	24	-105	7	-1	-7	30	-2	4
-2.7000	1	-47	5	-9	-14	79	0	0
-2.6960	-23	78	-5	-10	2	10	2	0
-2.6920	-16	76	-9	-3	21	-79	1	0
-2.6880	7	-24	-6	7	9	-55	-1	-1
-2.6840	15	-67	0	11	-12	30	-2	-1
-2.6800	8	-19	13	1	-14	57	0	1
-2.6760	0	30	16	-12	1	22	0	0
-2.6720	-5	25	1	-10	10	-7	-1	0
-2.6680	-5	0	-22	7	6	-26	2	0
-2.6640	1	-4	-23	14	-2	-34	2	0
-2.6600	3	0	6	0	-3	-4	-2	-1
-2.6560	-1	-7	27	-9	5	30	-3	-1
-2.6520	0	-10	13	-2	5	18	0	0
-2.6480	7	1	-11	3	-7	-6	0	1
-2.6440	-2	13	-13	-1	-14	-6	0	-1
-2.6400	-12	11	-2	1	0	4	0	-1
-2.6360	0	-4	1	5	18	-3	1	0
-2.6320	19	-17	-1	1	10	-10	-2	1
-2.6280	5	-10	3	-6	-6	-5	0	1
-2.6240	-15	7	6	-5	-6	0	0	-1
-2.6200	-13	15	0	1	-2	8	0	0
-2.6160	0	5	-8	4	-5	15	1	-1
-2.6120	8	0	-7	0	0	0	0	-2
-2.6080	10	-5	3	-1	8	-18	0	-1
-2.6040	4	-10	9	0	9	-4	0	1
-2.6000	-4	-11	2	1	0	12	0	3
-2.5960	-3	0	-4	0	-4	-1	0	1
-2.5920	-2	18	-2	-5	-2	-10	0	-4
-2.5880	-4	19	-3	-6	-1	4	-1	-1
-2.5840	-1	-6	-4	0	1	1	0	0
-2.5800	7	-25	4	7	0	-4	0	3
-2.5760	8	-7	9	6	-1	13	0	2
-2.5720	-1	20	2	3	0	17	0	1
-2.5680	-7	13	-6	0	2	-12	0	-1
-2.5640	0	-14	-8	-5	3	-28	0	-4
-2.5600	6	-19	-4	-9	-1	-4	-2	-2
-2.5560	1	4	6	-2	-1	13	-3	2
-2.5520	-8	15	13	5	0	8	0	2
-2.5480	-8	9	7	3	-1	2	1	1
-2.5440	2	-1	-9	-1	-3	4	1	0
-2.5400	12	-13	-13	3	-2	0	0	-3
-2.5360	11	-13	-6	7	3	-5	0	0
-2.5320	-3	1	1	0	6	-7	0	4
-2.5280	-12	14	8	-9	3	-7	0	0
-2.5240	-7	6	11	-8	-5	2	0	-3
-2.5200	2	-3	3	-5	-4	12	-1	0
-2.5160	5	0	-11	5	-1	8	-1	1
-2.5120	4	0	-7	9	-1	-2	0	0
-2.5080	2	-9	-1	5	0	-3	0	3
-2.5040	1	-7	0	0	4	-1	1	1
-2.5000	0	5	3	0	1	-1	-2	0
-2.4960	-6	14	6	-2	1	-1	-3	0
-2.4920	-7	5	-1	-7	5	0	0	1
-2.4880	-2	1	-8	-4	1	0	0	-1
-2.4840	3	-4	0	3	-6	2	2	0
-2.4800	8	-14	7	6	-4	3	0	4
-2.4760	8	-10	1	5	2	1	-1	1
-2.4720	0	9	-4	-1	3	-1	0	-1
-2.4680	-11	19	-2	-6	3	-5	-1	-2
-2.4640	-7	4	0	0	1	-3	1	0
-2.4600	1	-10	-2	3	0	-2	0	1
-2.4560	2	-11	-2	-2	1	0	1	0
-2.4520	0	-7	9	-7	-4	0	0	0
-2.4480	1	4	8	0	-3	1	-2	0
-2.4440	4	16	-7	7	1	9	-1	-2
-2.4400	0	10	-12	3	4	5	0	-2
-2.4360	-2	-6	3	-3	4	-12	0	0
-2.4320	-4	-15	6	-3	2	-9	-2	3
-2.4280	-1	-12	-5	1	1	4	-1	3
-2.4240	3	3	-4	0	-3	5	1	-2
-2.4200	4	20	10	-4	-5	0	0	-3
-2.4160	0	12	5	-2	1	-2	-1	0
-2.4120	-1	-8	-7	5	1	0	0	0
-2.4080	0	-18	-7	12	5	5	0	2
-2.4040	3	-10	0	2	4	6	0	0
-2.4000	0	4	2	-11	0	-4	-2	0
-2.3960	0	13	0	-8	-2	-12	-3	1
-2.3920	0	5	0	2	-3	-5	1	3
-2.3880	0	-3	0	5	0	4	1	0
-2.3840	3	2	-5	2	1	8	0	-3
-2.3800	3	3	-1	0	2	4	0	0
-2.3760	0	-8	8	-3	1	-4	-2	4
-2.3720	-2	-15	3	-3	0	-5	0	3
-2.3680	0	2	-3	0	0	1	2	-1
-2.3640	0	19	-3	3	-1	1	0	-3
-2.3600	-6	17	-2	2	0	-3	-1	-1
-2.3560	-3	-4	-5	2	1	-4	-1	1
-2.3520	8	-20	0	-5	-2	2	-1	1
-2.3480	5	-9	11	-10	-3	2	0	0
-2.3440	-8	10	10	0	1	2	2	-1
-2.3400	-3	6	-1	13	6	1	0	0
-2.3360	7	-6	-9	7	3	-2	-3	0
-2.3320	6	0	-8	-5	-2	-4	0	0
-2.3280	-4	11	0	-9	-3	1	1	0
-2.3240	-5	5	4	-4	0	4	0	0
-2.3200	-2	-3	5	2	4	-5	-4	-1
-2.3160	5	-11	3	5	0	-4	-2	-1
-2.3120	6	-7	1	2	-3	9	2	0
-2.3080	0	2	-5	-2	1	5	2	1
-2.3040	-5	4	-9	-5	5	-14	1	1
-2.3000	-3	4	0	-1	1	-6	-1	-1
-2.2960	0	8	8	0	-2	8	0	-4
-2.2920	1	1	0	0	-1	7	-2	0
-2.2880	0	-11	-2	4	2	-7	-1	5
-2.2840	0	-9	0	7	1	-2	0	3
-2.2800	-2	3	0	-1	0	4	1	-1
-2.2760	-1	7	-3	-6	-1	2	0	-2
-2.2720	0	0	3	-1	1	-1	-1	1
-2.2680	4	-2	2	0	0	-2	-1	1
-2.2640	5	-1	-1	0	0	0	0	0
-2.2600	-3	2	1	3	-1	-4	1	0
-2.2560	-6	5	0	2	1	0	4	0
-2.2520	-4	-4	-3	-3	-1	8	-2	0
-2.2480	0	-9	-3	-1	-1	8	-2	0
-2.2440	6	2	0	2	2	-2	0	4
-2.2400	2	9	-3	-2	4	-11	1	3
-2.2360	-7	0	0	-5	1	-7	-1	-3
-2.2320	-2	-9	11	2	0	0	0	-3
-2.2280	11	-3	6	6	1	5	0	1
-2.2240	6	6	-4	-1	0	3	1	3
-2.2200	-15	9	-9	-6	-1	0	0	0
-2.2160	-12	3	-4	1	-2	0	-1	-2
-2.2120	9	-9	3	4	0	-2	-1	0
-2.2080	14	-12	5	0	1	-6	0	1
-2.2040	1	0	4	-3	5	-2	0	2
-2.2000	-9	11	0	1	3	3	2	0
-2.1960	-4	8	-3	-1	-3	4	-2	-2
-2.1920	2	0	0	-3	-3	1	-1	-2
-2.1880	1	-5	4	0	1	2	-1	-1
-2.1840	0	-7	0	2	0	1	0	0
-2.1800	1	-1	-6	-2	0	-10	0	0
-2.1760	5	4	-3	0	4	-7	0	0
-2.1720	4	4	4	4	1	7	0	1
-2.1680	-1	1	6	0	0	15	0	0
-2.1640	-7	0	-2	-5	0	3	-1	0
-2.1600	-2	-1	-3	0	0	-10	0	0
-2.1560	5	0	-2	3	-1	-9	0	0
-2.1520	7	1	0	-2	0	0	0	0
-2.1480	-1	-1	1	-2	1	8	0	0
-2.1440	-4	0	2	4	0	3	-1	3
-2.1400	-2	4	1	1	1	-2	-2	1
-2.1360	3	2	-2	-3	-1	0	1	-4
-2.1320	-1	-2	-2	-1	-1	3	0	-2
-2.1280	0	-3	-2	-1	1	0	-1	3
-2.1240	3	0	0	-2	2	-1	-3	3
-2.1200	2	1	0	0	0	-2	0	0
-2.1160	-3	2	-1	3	0	-7	0	-4
-2.1120	-5	1	0	-3	2	-1	0	0
-2.1080	-3	0	3	-4	1	11	0	1
-2.1040	4	1	0	2	0	6	0	1
-2.1000	7	-1	-3	5	1	-5	-1	-1
-2.0960	0	-2	-4	-1	0	-3	-1	0
-2.0920	-3	1	-6	-7	0	-2	0	0
-2.0880	-2	5	-2	-4	0	-7	2	1
-2.0840	1	0	11	0	2	-2	-1	1
-2.0800	1	-4	11	2	2	6	0	2
-2.0760	1	0	-4	-1	0	4	0	-1
-2.0720	0	6	-12	-1	0	0	0	-2
-2.0680	1	0	-3	0	0	-1	-1	0
-2.0640	-1	-8	2	1	0	2	-4	3
-2.0600	-3	-1	-1	0	0	3	0	1
-2.0560	-2	9	1	-5	1	-5	0	0
-2.0520	1	7	5	-2	3	-13	0	-1
-2.0480	4	-2	0	2	0	-3	-1	-1
-2.0440	6	-8	-4	3	-2	14	-2	0
-2.0400	0	-2	-5	-1	-1	14	0	0
-2.0360	-4	0	0	-2	1	0	0	-1
-2.0320	-6	0	2	-1	0	-6	0	-1
-2.0280	4	5	3	-1	1	-5	0	0
-2.0240	9	4	-2	-2	2	-5	0	1
-2.0200	0	-3	-5	-1	0	-2	0	0
-2.0160	-4	-3	2	0	-1	4	0	0
-2.0120	1	2	4	2	-1	10	-1	0
-2.0080	4	1	0	0	1	4	-2	0
-2.0040	-1	-4	0	-4	0	-7	-2	1
-2.0000	0	-1	0	-2	-1	-5	0	0
-1.9960	3	5	-8	1	1	4	0	-1
-1.9920	0	3	-4	0	0	4	0	0
-1.9880	-3	0	8	-1	1	-9	0	0
-1.9840	1	-2	7	-1	2	-6	0	0
-1.9800	8	-2	-6	-1	0	11	0	0
-1.9760	3	1	-6	-2	0	14	-1	1
-1.9720	-7	5	0	-2	0	-3	0	2
-1.9680	-8	1	0	6	1	-11	-2	0
-1.9640	2	0	1	3	0	-1	-3	0
-1.9600	9	-2	6	-6	0	4	1	0
-1.9560	2	0	0	-9	0	4	1	-1
-1.9520	-6	2	-5	0	2	4	0	-2
-1.9480	-2	5	-1	6	2	-2	-2	0
-1.9440	0	2	3	2	-2	-2	1	1
-1.9400	3	-2	-3	-5	-1	2	1	1
-1.9360	6	-6	-2	-4	2	4	0	0
-1.9320	-2	-4	11	2	2	-2	0	-2
-1.9280	-8	6	7	1	0	-1	1	0
-1.9240	0	6	-7	-3	0	2	-3	1
-1.9200	5	0	-10	-2	0	-1	-2	2
-1.9160	3	-1	-1	-1	1	-6	0	-1
-1.9120	0	1	-1	1	-1	0	0	-3
-1.9080	-3	-3	1	4	-2	5	1	0
-1.9040	0	-6	5	4	1	1	0	2
-1.9000	1	3	6	-4	2	-2	0	1
-1.8960	-1	8	1	-6	1	0	-3	0
-1.8920	-5	1	-7	0	1	-1	-2	0
-1.8880	0	0	-8	3	1	-2	-1	0
-1.8840	1	4	-3	0	-1	0	0	1
-1.8800	1	0	4	-2	-2	3	0	0
-1.8760	3	-6	3	-1	-1	0	0	-1
-1.8720	4	-2	0	3	3	0	0	-2
-1.8680	-3	4	3	5	3	1	1	1
-1.8640	-1	7	4	-1	0	-3	-1	2
-1.8600	-2	4	-1	-5	-3	-5	-2	1
-1.8560	0	-1	-5	-4	1	1	-1	0
-1.8520	1	-2	-5	-1	1	4	-1	0
-1.8480	0	0	-2	2	-2	0	1	0
-1.8440	-5	3	2	4	-2	0	0	0
-1.8400	-2	-2	6	1	1	3	-2	0
-1.8360	6	-3	3	-2	0	-7	0	0
-1.8320	5	2	0	-2	1	-8	0	0
-1.8280	-3	8	-4	0	3	6	0	1
-1.8240	-5	0	-4	0	2	8	-1	0
-1.8200	-1	-4	-3	-2	-1	-5	0	-1
-1.8160	-1	-5	4	-1	-2	-10	0	0
-1.8120	0	-2	6	-3	0	1	0	0
-1.8080	0	7	0	0	-1	5	0	0
-1.8040	-2	6	-7	5	0	3	-1	0
-1.8000	-3	-2	-4	4	1	-1	0	2
-1.7960	3	-5	3	-4	3	-5	1	1
-1.7920	4	-4	2	-3	1	0	0	-1
-1.7880	-2	0	1	-4	-3	0	-1	0
-1.7840	-2	7	0	-4	0	-3	-1	0
-1.7800	0	7	0	-1	2	-1	0	2
-1.7760	3	-5	0	2	0	6	0	1
-1.7720	-1	-7	-1	2	-1	3	0	0
-1.7680	-2	0	-6	3	1	-4	-1	-1
-1.7640	-1	4	1	3	3	-2	0	-2
-1.7600	2	1	8	-1	2	1	1	0
-1.7560	7	2	0	-11	1	0	0	0
-1.7520	3	1	-4	-6	0	-3	-2	-2
-1.7480	-5	0	2	4	-1	0	0	-2
-1.7440	-5	0	2	5	0	2	1	0
-1.7400	0	1	-8	-1	2	1	0	3
-1.7360	1	3	-5	-1	0	0	0	1
-1.7320	1	0	2	1	0	-2	0	0
-1.7280	5	2	2	-2	-1	-2	0	-1
-1.7240	2	1	0	-3	1	0	1	-3
-1.7200	0	-3	-2	-2	2	1	0	0
-1.7160	0	-4	1	0	0	0	-2	0
-1.7120	0	0	3	0	0	-1	-2	0
-1.7080	0	5	-3	0	0	-1	0	-1
-1.7040	-1	5	-3	1	2	3	3	0
-1.7000	1	2	-1	2	1	-1	0	0
-1.6960	0	-3	0	0	1	-6	-2	0
-1.6920	1	-7	1	-1	-2	1	0	0
-1.6880	4	1	5	-2	-1	9	0	0
-1.6840	0	4	1	-1	0	2	0	3
-1.6800	-1	0	-2	-5	-1	-3	0	0
-1.6760	3	0	-2	0	1	-3	0	-2
-1.6720	0	5	0	7	4	-6	0	1
-1.6680	-5	4	1	3	2	-5	-2	2
-1.6640	-3	-1	3	-5	0	8	0	-3
-1.6600	0	-3	-1	-8	0	14	1	0
-1.6560	8	-2	-3	0	-1	3	0	1
-1.6520	4	-4	4	1	-1	-5	-1	1
-1.6480	0	4	4	0	0	-4	0	-2
-1.6440	-5	7	-5	0	1	-5	0	-1
-1.6400	-1	4	-6	-1	-1	-7	-1	1
-1.6360	0	-2	4	-1	0	1	-3	1
-1.6320	1	-4	9	1	4	10	0	0
-1.6280	0	-3	-2	-1	1	8	2	0
-1.6240	-1	0	-7	-1	-1	1	0	0
-1.6200	1	4	-1	1	-1	-2	0	2
-1.6160	5	2	8	0	0	-7	0	1
-1.6120	2	2	5	-2	0	-9	-2	0
-1.6080	0	5	-4	0	2	-2	0	0
-1.6040	-2	0	-7	0	3	4	0	0
-1.6000	-2	-9	-1	-4	-1	4	0	-1
-1.5960	-5	-5	7	-3	-3	4	0	0
-1.5920	0	6	6	7	0	4	-2	0
-1.5880	7	9	-4	6	3	-1	0	0
-1.5840	5	0	-8	-4	1	-10	1	0
-1.5800	-1	-4	0	-1	-1	-5	0	0
-1.5760	-4	-1	8	1	-1	4	-1	0
-1.5720	0	1	1	-2	0	6	-1	0
-1.5680	0	1	-1	-3	0	0	0	-1
-1.5640	0	0	2	4	-2	-4	0	0
-1.5600	1	-1	0	3	0	-1	0	0
-1.5560	-1	-1	0	2	0	6	0	0
-1.5520	2	5	0	-1	1	7	-1	1
-1.5480	6	4	-4	-5	2	0	-1	2
-1.5440	0	0	-3	-1	1	-11	0	-1
-1.5400	-2	-6	4	7	0	-8	0	-4
-1.5360	3	-1	7	2	-2	3	-1	0
-1.5320	4	1	1	-5	0	5	0	4
-1.5280	-2	0	-5	-4	2	4	0	0
-1.5240	-4	2	-10	1	0	2	0	-1
-1.5200	3	2	-2	3	0	0	-2	0
-1.5160	0	0	10	5	0	-7	-1	0
-1.5120	0	-2	6	-1	1	-3	0	0
-1.5080	1	-5	-4	-4	2	3	-2	0
-1.5040	0	-5	-5	0	1	1	0	1
-1.5000	0	2	-2	2	-2	-5	1	0
-1.4960	0	6	-3	0	-1	2	-1	0
-1.4920	0	3	2	0	1	8	0	0
-1.4880	1	-5	9	-4	1	3	-1	0
-1.4840	2	-6	2	-4	0	-5	-2	-1
-1.4800	-2	-1	-6	1	0	-6	-2	0
-1.4760	-6	3	-4	6	3	-3	0	0
-1.4720	0	4	-4	0	1	3	1	0
-1.4680	3	0	-2	-5	0	4	2	0
-1.4640	1	-2	7	-1	0	5	0	0
-1.4600	0	0	7	0	0	0	-4	-3
-1.4560	6	2	0	-2	-1	-5	-3	-1
-1.4520	0	2	0	-2	-2	-4	0	2
-1.4480	-5	2	-3	2	0	-1	1	0
-1.4440	-1	-3	-7	2	4	3	1	-2
-1.4400	0	-4	0	2	2	7	0	0
-1.4360	0	1	6	-2	-2	1	-3	2
-1.4320	2	7	3	-3	-3	-9	-2	0
-1.4280	6	1	-3	-1	0	-7	2	0
-1.4240	1	-3	2	0	0	8	0	0
-1.4200	-1	-2	3	0	-1	7	-2	0
-1.4160	-2	-2	-5	1	0	-4	0	0
-1.4120	-1	0	-7	2	1	-1	0	-1
-1.4080	1	4	2	-2	1	6	0	2
-1.4040	0	5	4	1	1	0	0	1
-1.4000	3	1	1	4	0	-8	0	0
-1.3960	4	-2	0	0	0	-3	0	-2
-1.3920	0	-5	0	-6	-1	5	-2	2
-1.3880	-4	0	-2	-4	0	4	0	3
-1.3840	-2	3	-4	3	0	4	0	-1
-1.3800	0	2	2	2	0	-2	0	-2
-1.3760	4	-3	6	-3	0	-5	0	-1
-1.3720	0	1	0	0	1	-2	0	0
-1.3680	-2	5	-10	0	-3	0	-1	0
-1.3640	0	4	-1	0	0	1	-1	0
-1.3600	6	-3	9	0	3	8	0	0
-1.3560	0	-4	4	0	1	2	2	0
-1.3520	-3	0	-8	-2	-1	-10	-1	0
-1.3480	-2	4	-4	-4	2	-7	0	0
-1.3440	-1	1	4	-5	1	3	-1	1
-1.3400	0	-5	3	1	-1	3	-1	0
-1.3360	5	0	-1	3	-1	2	-1	-2
-1.3320	4	8	-1	6	2	4	0	0
-1.3280	-4	4	0	5	0	-1	0	3
-1.3240	-4	-5	0	-2	-1	-6	1	2
-1.3200	0	-6	0	-8	0	-4	1	-1
-1.3160	2	-4	-2	-5	0	2	0	-1
